frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2,59663.923019,59696.907826,59576.465253,59695.659834,59730.386890,59669.150698,21597.000000,21597.000000,21597.000000,21597.000000,21597.000000,21597.000000
1024,33911.659057,33899.009912,33885.943030,33745.368349,33886.208891,33904.031589,8908.000000,8892.000000,8893.000000,8899.000000,8897.000000,8905.000000
8,51165.871428,51217.749306,51216.239846,51216.221259,51185.436816,51216.184171,22954.000000,22954.000000,22954.000000,22954.000000,22954.000000,22954.000000
64,78378.620446,78369.130600,78368.022235,79172.783935,79170.346532,78358.212218,61350.000000,61350.000000,61350.000000,61350.000000,61350.000000,61350.000000
512,44839.528432,45245.047287,44793.909028,45237.798764,45256.103622,44785.450617,12253.000000,12253.000000,12253.000000,12253.000000,12253.000000,12253.000000
4096,49093.357555,49089.816836,49085.144728,49089.580860,49122.053123,49103.070301,13659.000000,13659.000000,13659.000000,13659.000000,13659.000000,13659.000000
65536,77926.948028,78005.320998,77962.220588,77973.002507,77949.758563,77949.839198,37050.000000,37050.000000,37050.000000,37050.000000,37050.000000,37050.000000
8192,63136.065977,63137.610376,63134.918175,63135.441030,63141.549435,63178.159565,33303.000000,33303.000000,33303.000000,33303.000000,33303.000000,33303.000000
2048,68335.682934,307145.202582,68353.374620,68369.237622,68344.572045,68354.512060,37167.000000,36961.000000,37167.000000,37167.000000,37167.000000,37167.000000
16,49642.836281,49524.151936,49525.528023,49527.459848,49618.989913,49532.864948,21987.000000,21987.000000,21987.000000,21987.000000,21987.000000,21987.000000
32768,133233.844240,133248.516641,133166.631184,133237.025151,133191.455319,133049.529916,97704.000000,97704.000000,97704.000000,97704.000000,97704.000000,97704.000000
128,51101.747534,51088.525522,51095.138096,51105.458906,51096.967434,51087.106690,31420.000000,31420.000000,31420.000000,31420.000000,31420.000000,31420.000000
32,42361.659705,42404.923735,42426.607100,42351.357995,42364.900791,42341.678757,9391.000000,9391.000000,9391.000000,9391.000000,9391.000000,9391.000000
16384,120153.621514,120175.992253,119985.526423,120086.518773,120046.174150,119972.172232,58299.000000,58363.000000,58151.000000,58212.000000,58366.000000,58291.000000
256,59552.994820,369948.880154,59568.727870,59559.259599,59555.171278,59588.057310,32954.000000,32954.000000,32954.000000,32954.000000,32954.000000,32954.000000
4,129771.041631,129742.974091,129989.400168,129974.071576,129890.987451,129759.790451,75822.000000,75822.000000,75822.000000,75822.000000,75822.000000,75822.000000
