frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
32768,104293.314963,596453.353433,104322.974291,104355.690731,104315.278071,104290.449913,55117.000000,55117.000000,55117.000000,55117.000000,55117.000000,55117.000000
256,35176.323728,71696.919997,35285.463126,39219.286760,35205.249296,35133.623867,15236.000000,15236.000000,15236.000000,15236.000000,15236.000000,15236.000000
16,58965.237395,124457.396618,408614.049963,58965.585929,58961.338706,58959.739687,43601.000000,43601.000000,43601.000000,43601.000000,43601.000000,43601.000000
8192,44614.459327,323915.423339,44628.489074,44637.418642,44631.119760,44596.070735,21940.000000,24954.000000,21940.000000,21940.000000,21940.000000,21940.000000
64,108452.770877,548466.407419,108424.285665,108422.228514,108331.803733,108410.158191,39766.000000,39766.000000,39766.000000,39766.000000,39766.000000,39766.000000
2048,39989.542771,105080.850182,51356.042819,39983.772571,39990.609148,39999.191154,22957.000000,22957.000000,22957.000000,22957.000000,22957.000000,22957.000000
1024,62960.213326,202611.270555,62975.372671,62975.107971,62984.102701,62963.324182,44612.000000,44612.000000,44612.000000,44612.000000,44612.000000,44612.000000
8,71037.117199,1192223.015754,500362.263202,71035.981446,71041.586328,71038.303548,59845.000000,59845.000000,59845.000000,59845.000000,59845.000000,59845.000000
65536,37095.832542,142780.057872,37091.108004,37108.591445,37589.710919,37063.433381,12612.000000,12612.000000,12612.000000,12612.000000,12612.000000,12612.000000
128,71101.595924,425534.193627,251662.125595,71063.018188,71184.085061,71187.935467,30164.000000,30136.000000,30223.000000,29849.000000,30216.000000,30089.000000
2,53167.870787,512510.099152,124901.938352,53131.053086,53147.835469,53203.957447,30514.000000,30573.000000,30514.000000,30514.000000,30514.000000,30514.000000
4,48095.944434,106795.289615,54175.765828,48141.918803,48061.059196,48144.797237,23438.000000,23438.000000,23438.000000,23438.000000,23438.000000,23438.000000
4096,80113.631537,80114.466421,80052.241062,79967.762867,80087.773805,79992.239449,50427.000000,50357.000000,50408.000000,50187.000000,50459.000000,50303.000000
512,50902.473594,57665.280195,50893.910422,50905.993517,50895.356841,50891.319348,27518.000000,27518.000000,27518.000000,27518.000000,27518.000000,27518.000000
16384,90042.100009,268359.231457,133986.658586,90050.280294,90050.108856,90037.480868,45836.000000,45836.000000,45836.000000,45836.000000,45836.000000,45836.000000
32,104937.581433,1365485.384853,104940.449432,104940.042148,104950.889396,104937.639267,100757.000000,100757.000000,100757.000000,100757.000000,100757.000000,100757.000000
