frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
128,247137.963427,70674.955253,57833.107681,57829.444645,57849.015056,57840.309819
8192,92246.767900,58161.191872,58141.753517,58159.639923,58159.121984,58129.548192
16,48937.756906,38749.051111,38720.309464,38748.058713,38733.660323,38746.203117
32768,297543.732755,225025.922896,88116.977252,88058.826599,88126.343785,88086.223196
16384,106223.815814,45801.496908,45802.789620,45792.845216,45808.869381,45801.156448
2,122184.838495,79622.714448,79694.558252,79735.406865,79778.594479,79642.123842
64,81772.582000,71097.550556,71191.064109,80522.252055,80638.116204,71207.910066
2048,242771.302668,47931.545521,47873.981859,47867.391959,48555.056328,47870.584475
4,386497.880302,63284.793229,48261.316973,45952.476669,45961.540466,46002.047237
1024,216430.445344,40347.774610,40366.180102,40423.809160,40359.411393,40357.406594
65536,138980.482417,82292.254307,82308.878573,82336.554853,82265.051620,82306.765767
32,405595.704061,109793.756598,109676.352757,116918.789688,116948.741434,109619.512629
8,313373.335444,107689.243130,107648.878926,107701.046573,107686.753326,108251.148890
256,720197.593025,100030.063366,100026.459559,105746.641200,105710.138799,100013.675020
512,966414.021724,238369.378031,116653.012421,116541.910727,116652.661770,116585.366239
4096,516293.437210,111415.258479,112444.832714,112435.056593,112413.707963,111411.901559
