frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
128,64939.522550,43454.329013,43489.600090,43477.317489,43494.353047,43462.949727,16119.000000,16095.000000,16116.000000,16113.000000,16117.000000,16004.000000
32,558624.252034,55736.475947,90826.318229,90820.524927,90820.752584,55751.710584,42159.000000,42159.000000,42159.000000,42159.000000,42159.000000,42159.000000
512,193624.204437,123538.445348,39218.130527,66303.865046,145806.173981,39215.787255,13912.000000,13863.000000,13886.000000,13909.000000,13912.000000,13889.000000
8,288615.169106,87618.135109,50014.967440,50040.507581,98356.605736,50017.222524,24060.000000,24060.000000,24060.000000,24060.000000,24060.000000,24060.000000
1024,52075.346672,32573.974980,32365.796066,32382.568104,32369.898532,32345.855979,9531.000000,9531.000000,9531.000000,9531.000000,9531.000000,9531.000000
16,234178.901311,44795.957519,44792.102150,45005.257271,44925.695866,44814.038057,21630.000000,21630.000000,21630.000000,21630.000000,21630.000000,21630.000000
4,60372.354443,75931.908299,30741.322434,36716.318470,36718.793880,30735.045095,17589.000000,17589.000000,17589.000000,17589.000000,17589.000000,17589.000000
64,1399936.081695,111416.714931,111354.864034,111359.758463,111288.478748,111187.346812,65667.000000,50911.000000,50856.000000,50808.000000,50774.000000,50664.000000
2048,134202.183674,73362.522612,57416.303364,57417.826500,59637.442618,57416.402247,30655.000000,30735.000000,30668.000000,30727.000000,30630.000000,30694.000000
32768,318864.381294,128550.509474,35581.254559,191049.434537,191046.670340,35556.565779,19975.000000,19975.000000,19975.000000,19975.000000,19975.000000,19975.000000
256,640408.278569,86150.661338,86239.043148,86385.331816,86205.284676,86194.362089,43541.000000,41758.000000,41800.000000,41830.000000,41729.000000,41792.000000
16384,563873.766461,99126.012237,99035.211703,99226.965110,99243.776419,99290.245105,55367.000000,55367.000000,55367.000000,55367.000000,55367.000000,55367.000000
8192,164537.472130,54484.203371,54488.380578,54487.291683,54494.477821,54505.712380,25685.000000,25685.000000,25685.000000,25685.000000,25685.000000,25685.000000
2,665230.326027,85831.306456,85665.620123,85595.898307,85743.471886,85709.966322,45153.000000,42104.000000,42150.000000,42101.000000,42163.000000,42135.000000
65536,41281.391595,29098.790318,29076.103143,29092.852593,41365.006443,29099.254544,13304.000000,13304.000000,13304.000000,13304.000000,13304.000000,13304.000000
4096,160741.457857,141312.170750,34564.199383,34553.480910,35594.017545,34541.436956,16207.000000,16207.000000,16207.000000,16207.000000,16207.000000,16207.000000
