frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
256,543171.252415,476303.727998,483648.843388,481350.586493,505329.308669,512368.528487,10382.000000,10268.000000,10268.000000,10382.000000,10382.000000,10382.000000
8,627321.977523,540045.845207,535355.578483,539679.717678,561423.919985,608828.930604,12402.000000,12402.000000,12402.000000,12402.000000,12402.000000,12402.000000
2,311862.159436,269072.648439,265579.565202,271604.794424,283024.166163,299459.127138,6171.000000,6146.000000,6296.000000,6687.000000,6683.000000,6171.000000
64,936406.768424,830483.560003,830606.638962,835131.674235,866538.230450,905636.138736,16197.000000,16197.000000,16197.000000,16197.000000,16197.000000,16197.000000
16,748989.175742,662469.388697,669592.141652,675592.163562,711835.783279,740005.286404,11409.000000,11409.000000,11353.000000,11409.000000,11409.000000,11409.000000
1024,1148313.413775,929048.096226,916762.887674,925399.093627,914380.749229,914083.037795,19869.000000,19866.000000,20205.000000,20205.000000,20203.000000,20205.000000
128,743304.174876,628835.662871,626552.100241,654212.474917,670376.742441,705251.487548,15734.000000,15730.000000,15730.000000,15730.000000,15734.000000,15734.000000
4096,1131372.347645,1015295.548699,995046.835825,980782.306620,1020655.232170,1055465.411459,22445.000000,22445.000000,22445.000000,22445.000000,22445.000000,22445.000000
2048,1409065.242563,1226513.976218,1218110.439371,1226727.042770,1233493.896323,1337272.098966,21675.000000,21675.000000,21675.000000,21675.000000,21668.000000,21675.000000
4,709113.173233,622404.182684,621488.398160,644236.429567,667969.698294,677149.364657,10708.000000,10658.000000,10658.000000,10708.000000,10708.000000,10708.000000
32,1027684.772387,904607.953087,878729.924828,875761.282494,919216.255745,950074.111725,16049.000000,15933.000000,15933.000000,15993.000000,16049.000000,16049.000000
512,1105696.668521,957283.427161,940580.528211,961781.311869,987348.763797,1060839.350931,19440.000000,19506.000000,19440.000000,19440.000000,19440.000000,19440.000000
32768,1546522.260194,1300423.523998,1236027.703110,1162539.718186,1110295.444732,1102705.577000,32747.000000,32747.000000,32747.000000,32747.000000,32747.000000,32747.000000
8192,710962.409007,738944.476643,705002.821774,675508.276903,667996.956114,696367.232383,15390.000000,15849.000000,15847.000000,15849.000000,15846.000000,15846.000000
16384,309862.719356,1001992.086952,914147.775652,855188.406989,826144.464185,784945.775639,21792.000000,21513.000000,21513.000000,21795.000000,21792.000000,21794.000000
65536,3244630.788285,2863096.125149,2770351.163719,2676691.982574,2615357.381678,2599525.597382,52487.000000,52487.000000,52487.000000,52115.000000,52115.000000,52115.000000
