frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
16,650206.180241,558400.755426,604783.441920,632865.150522,645357.553768,650206.180241,12759.000000,12798.000000,12759.000000,12759.000000,12759.000000,12759.000000
32768,1055445.262268,1024461.196102,1029903.065510,1036247.016795,1050730.399744,1064379.177108,19502.000000,19502.000000,19502.000000,19502.000000,19502.000000,19502.000000
4096,335772.648669,256961.721334,275004.063405,266773.437565,274960.074614,300671.235756,7889.000000,8572.000000,8572.000000,8572.000000,8572.000000,8532.000000
1024,817049.087524,697987.279300,697912.011085,745873.594392,780315.882063,787708.258089,15718.000000,15718.000000,15718.000000,15718.000000,15718.000000,15718.000000
4,411425.957278,344149.156666,370428.790367,396498.200826,411423.869756,411397.695909,7332.000000,9055.000000,8555.000000,7332.000000,7332.000000,7332.000000
8,647176.491409,572778.188158,574469.902498,589628.349904,635794.831901,647176.491409,11573.000000,14134.000000,11587.000000,11585.000000,11573.000000,11573.000000
8192,2455512.952434,2038687.343468,2019662.690189,2058523.962116,2050862.191377,2082098.591386,40188.000000,40188.000000,40188.000000,40188.000000,40188.000000,40188.000000
128,999967.303602,801297.899616,849603.479333,882363.722408,958193.044330,999967.303602,15710.000000,17447.000000,17940.000000,17940.000000,15755.000000,15710.000000
2048,1388332.800217,996154.924730,1013311.474468,1030713.496921,1069310.508769,1109007.251927,20864.000000,22949.000000,22948.000000,22946.000000,22944.000000,22949.000000
512,807697.637733,706866.412982,729295.724599,766092.332666,794161.872874,807613.079879,13528.000000,13528.000000,13528.000000,13528.000000,13528.000000,13528.000000
65536,894168.194076,715366.689779,703807.328316,688982.914875,678358.559252,729096.700181,20886.000000,20556.000000,20561.000000,20554.000000,20557.000000,20559.000000
256,979425.370637,857901.921782,861889.162365,908537.128293,929377.307809,979425.370637,17783.000000,17783.000000,17783.000000,17783.000000,17783.000000,17783.000000
32,838372.864151,728332.792072,748370.529573,786929.747119,818169.751740,838372.864151,14528.000000,16707.000000,16707.000000,16707.000000,14528.000000,14528.000000
16384,749331.400623,713379.742827,714328.639813,713563.942649,719178.851942,749326.177595,14267.000000,15057.000000,14968.000000,15333.000000,14267.000000,14267.000000
64,881198.016274,762611.690417,820342.667139,845643.293261,873741.372905,881500.973673,12710.000000,14495.000000,12705.000000,14264.000000,12710.000000,12710.000000
2,628169.103928,542980.966752,543453.678249,574222.944920,593199.489313,628314.268809,11473.000000,13304.000000,13303.000000,11473.000000,11473.000000,11473.000000
