frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2048,1402021.413029,1091192.630515,1025050.039400,1000901.351188,1033908.868375,1083227.827806,29611.000000,29806.000000,29805.000000,29809.000000,29809.000000,29806.000000
2,993958.384339,850072.311240,845228.161553,863390.200333,886543.257039,912380.560652,17563.000000,18095.000000,18095.000000,18095.000000,18095.000000,17563.000000
65536,966318.211735,882478.749047,859363.459768,836862.727137,835060.266116,836574.065551,17656.000000,17656.000000,17656.000000,17656.000000,17656.000000,17656.000000
8,533325.780662,468525.542326,458536.162658,453344.634163,485315.435883,510390.953155,10245.000000,10245.000000,10245.000000,10107.000000,10101.000000,10245.000000
1024,1049848.209895,863357.715674,856901.571395,889632.815211,888749.436724,928411.750589,20232.000000,20232.000000,20232.000000,20232.000000,20232.000000,20232.000000
4,535799.778057,468201.323508,468063.322862,483575.706809,496753.161238,514958.413400,8161.000000,8060.000000,8060.000000,8161.000000,8161.000000,8161.000000
512,1041022.141190,887860.712828,886173.151956,888652.132494,936746.835307,966362.848797,17706.000000,17732.000000,17732.000000,17732.000000,17748.000000,17748.000000
16,1031739.907013,880564.764212,866038.327759,876687.341140,875834.554991,908498.577980,19599.000000,19564.000000,19599.000000,19599.000000,19599.000000,19599.000000
32,687281.536373,587444.096522,605535.332433,621459.101669,654448.940664,672976.228400,11245.000000,11245.000000,11245.000000,11245.000000,11245.000000,11245.000000
4096,1379862.272203,1259345.488548,1234796.173979,1246240.785865,1251806.319004,1318572.826139,22397.000000,22397.000000,22397.000000,22397.000000,22397.000000,22397.000000
256,1266010.968494,1066940.659554,1089638.847005,1099005.261926,1159862.178755,1225746.770621,22265.000000,22317.000000,22317.000000,22265.000000,22317.000000,22265.000000
128,883114.631366,770911.424206,746544.912348,752035.300854,800581.830263,827994.187311,15012.000000,15012.000000,15012.000000,15012.000000,15012.000000,15012.000000
64,1148658.256795,973578.009633,990452.480430,995859.315732,1010049.420551,1068090.327796,21748.000000,21678.000000,21678.000000,21671.000000,21661.000000,21748.000000
32768,625094.250950,538313.206772,498324.751116,461796.786376,437713.355086,434904.385495,14747.000000,14876.000000,14871.000000,14876.000000,14876.000000,14872.000000
16384,2403459.857976,2178915.805530,2059777.373788,1915856.007815,1809055.844004,1819074.951086,49041.000000,49384.000000,49384.000000,49382.000000,49385.000000,49385.000000
8192,3140347.847783,2769342.304631,2730950.523361,2684229.045433,2694527.792266,2810414.649198,44558.000000,44558.000000,44558.000000,44558.000000,44558.000000,44558.000000
