frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
8,78294.938055,78353.554884,78396.263884,126892.638612,78406.696468,78429.087557,38650.000000,38650.000000,38650.000000,38650.000000,38650.000000,38650.000000
16384,124090.203932,124191.122952,124286.848343,123996.050965,124024.265299,124217.324214,58583.000000,58583.000000,58583.000000,58583.000000,58583.000000,58583.000000
16,53491.502643,53469.190484,53444.299210,53532.211294,53481.817658,53457.334043,16654.000000,16654.000000,16654.000000,16654.000000,16654.000000,16654.000000
32,56086.627301,56076.466472,56074.661782,56093.989928,56067.855684,56093.480325,27527.000000,27527.000000,27527.000000,27527.000000,27527.000000,27527.000000
2048,49889.887021,49878.088486,49887.514731,49880.717998,49919.803746,49874.936662,16532.000000,16532.000000,16532.000000,16532.000000,16532.000000,16532.000000
64,92419.363826,92486.397243,92531.573828,92571.869691,92585.609719,92522.922354,42417.000000,42655.000000,42720.000000,42752.000000,42735.000000,42673.000000
128,54815.542732,54838.811977,54826.810622,54820.533635,54810.990695,54825.225298,22571.000000,22571.000000,22571.000000,22571.000000,22571.000000,22571.000000
2,93278.355957,93746.493524,93339.470402,93296.854009,93354.631385,93241.508552,41744.000000,41744.000000,41744.000000,41744.000000,41744.000000,41744.000000
4096,150650.761432,150693.768673,150707.463866,150677.334380,150678.035695,150690.684613,79566.000000,79566.000000,79566.000000,79566.000000,79566.000000,79566.000000
8192,98726.672374,98731.561114,98726.469890,98720.209988,98762.893361,98720.143254,46837.000000,46837.000000,46837.000000,46837.000000,46837.000000,46837.000000
4,74048.608677,73947.741602,74015.524399,74139.919355,74724.046772,74828.758917,24638.000000,24619.000000,24634.000000,24630.000000,24626.000000,24503.000000
65536,74483.160607,74462.002498,74483.837757,74472.234511,74476.921714,74469.188434,49474.000000,49474.000000,49474.000000,49474.000000,49474.000000,49474.000000
1024,111852.062422,111803.789126,111718.496101,111775.826072,111775.182035,111767.064299,87304.000000,87304.000000,87304.000000,87304.000000,87304.000000,87304.000000
512,123887.223127,124073.732696,124569.596708,124353.879907,123988.581297,124355.413694,60448.000000,60549.000000,60536.000000,60556.000000,60432.000000,60556.000000
32768,311406.318682,311388.092797,311414.170981,311349.403438,311390.219488,311391.107548,269262.000000,269262.000000,269262.000000,269262.000000,269262.000000,269262.000000
256,217377.785822,217274.729713,217506.146789,217373.130800,217313.805682,217386.875832,175672.000000,175672.000000,175672.000000,175672.000000,175672.000000,175672.000000
