frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
16,195805.308840,175921.544349,186071.395599,195805.308840,195806.516740,195806.513454,4758.000000,8055.000000,8055.000000,4758.000000,4758.000000,4758.000000
8,219589.754076,196003.299092,198967.822647,215629.486247,219589.754076,219589.754076,4297.000000,8089.000000,8089.000000,5958.000000,4297.000000,4297.000000
1024,902518.370968,729440.810161,775937.909408,798155.155306,862908.992785,873431.430730,15010.000000,17745.000000,17743.000000,17746.000000,15302.000000,17745.000000
4,194798.518067,177826.637602,185407.684962,194798.518067,194798.518067,194798.518067,4013.000000,7169.000000,6902.000000,4013.000000,4013.000000,4013.000000
32768,1446057.961168,1386140.516965,1386146.025471,1371064.792130,1369381.028594,1446057.502608,31872.000000,31872.000000,31872.000000,31872.000000,31872.000000,31872.000000
128,1455157.722168,1217720.426095,1322192.272356,1409334.546909,1455157.722168,1455157.722168,25680.000000,29305.000000,25766.000000,25680.000000,25680.000000,25680.000000
2,576573.311888,523108.584976,541941.520602,571117.936198,573205.039629,576573.311888,8241.000000,10583.000000,10593.000000,8379.000000,8241.000000,8241.000000
64,747897.876673,685925.598466,724972.389778,747897.876673,747897.876673,747897.876673,12025.000000,15607.000000,12025.000000,12025.000000,12025.000000,12025.000000
32,465286.445093,455333.330569,464190.339605,465280.317306,465280.317306,465280.317306,8718.000000,9687.000000,8718.000000,8718.000000,8718.000000,8718.000000
512,1222758.240832,1058252.493677,1074595.821133,1208924.924886,1191038.064704,1222758.240832,22499.000000,26942.000000,26431.000000,22499.000000,22880.000000,22499.000000
256,896793.643397,821925.361706,831334.681245,868212.209165,896793.643397,896793.643397,18905.000000,18905.000000,18905.000000,18905.000000,18905.000000,18905.000000
16384,2065097.132195,1586977.761016,1576281.958880,1596944.773758,1777061.219118,2065097.132195,33187.000000,37972.000000,37973.000000,37973.000000,37973.000000,33187.000000
65536,2489284.962071,2489284.962071,2489284.962071,2489284.962071,2489284.962071,2489284.962071,45086.000000,45086.000000,45086.000000,45086.000000,45086.000000,45086.000000
8192,1244502.135958,994232.432502,902649.151918,1021012.477563,1016662.948469,1174000.733663,19564.000000,24673.000000,24673.000000,24673.000000,20285.000000,19564.000000
4096,1547706.888148,1239656.988983,1366615.746956,1362846.523077,1490332.498445,1548269.385428,24752.000000,27873.000000,27873.000000,27873.000000,26035.000000,24752.000000
2048,1607669.116167,1257271.062710,1368878.476559,1417565.130295,1559059.095648,1612492.118621,29614.000000,32821.000000,32817.000000,30534.000000,29614.000000,29614.000000
