frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
512,665751.709018,634095.678089,665751.706608,665751.710960,665751.456280,665751.709875,12010.000000,18070.000000,12010.000000,12010.000000,12010.000000,12010.000000
256,805727.153228,805727.153228,805727.153228,805727.153228,805727.153228,805727.153228,16819.000000,16819.000000,16819.000000,16819.000000,16819.000000,16819.000000
16,1047466.793998,1022473.358510,1047466.793998,1047466.793998,1047466.793998,1047466.793998,16537.000000,21923.000000,16537.000000,16537.000000,16537.000000,16537.000000
4096,1797636.054112,1138908.027568,1127850.330247,1087885.857856,950077.330142,1797636.053107,31334.000000,39259.000000,39258.000000,39259.000000,39259.000000,31334.000000
2048,1128020.594484,997183.450277,1066374.225755,1128020.594484,1128020.594484,1128020.594484,18435.000000,25348.000000,24765.000000,18435.000000,18435.000000,18435.000000
8,262757.073463,261337.763347,261337.836543,262757.073463,262757.073463,262757.073463,5738.000000,12300.000000,12300.000000,5738.000000,5738.000000,5738.000000
8192,1920046.543451,1470031.300041,1300934.442370,1466467.719310,1817488.511449,1929673.976800,29424.000000,35857.000000,38876.000000,38876.000000,29424.000000,29424.000000
32,777622.306669,777622.306669,750429.367052,777622.306669,777622.306669,777622.306669,15189.000000,15189.000000,18863.000000,15189.000000,15189.000000,15189.000000
16384,1137765.458103,1080990.278118,1092952.882488,1141775.847881,1137765.458103,1137765.458103,18959.000000,28123.000000,23124.000000,18959.000000,18959.000000,18959.000000
64,671698.244484,637228.243046,672216.154027,672216.798526,672459.340992,672488.202681,12713.000000,18846.000000,15381.000000,15382.000000,15382.000000,15382.000000
32768,117123.695310,90865.830239,89530.936100,93992.659309,92200.261431,117123.695310,3804.000000,16565.000000,16565.000000,16564.000000,16565.000000,3804.000000
128,1108596.741007,1096070.999051,1108597.483907,1108625.215240,1108595.460625,1108595.921207,16871.000000,18685.000000,16871.000000,16871.000000,16871.000000,16871.000000
1024,1150190.218087,1089482.066280,1150190.218087,1150190.218087,1150190.218087,1150190.218087,22687.000000,29505.000000,22687.000000,22687.000000,22687.000000,22687.000000
65536,412627.769820,911603.045941,911547.695914,671910.518587,443615.892409,412608.499824,39818.000000,39815.000000,39824.000000,39821.000000,39821.000000,39819.000000
2,869982.387899,875549.736420,870031.908975,860732.088332,870156.622560,875424.712163,16678.000000,15647.000000,16673.000000,16889.000000,16678.000000,15196.000000
4,486827.717337,475488.779170,487201.044534,487201.308304,483721.775779,486827.517840,15087.000000,15088.000000,15084.000000,15085.000000,15087.000000,15088.000000
