frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
128,28337.480322,325822.788229,284537.802100,159347.494838,96460.863691,28238.858617,21195.000000,21195.000000,21195.000000,21195.000000,21195.000000,21195.000000
65536,138797.727525,1349659.132326,976040.643117,562015.575711,274136.558363,138782.877989,45124.000000,47963.000000,47679.000000,47078.000000,45124.000000,45124.000000
2,29199.392151,193886.407613,158524.283130,72447.000531,29217.368533,29198.191125,12317.000000,14127.000000,12909.000000,12758.000000,12317.000000,12317.000000
8,32172.693251,245126.202779,188161.273667,125577.965567,32159.928187,32157.815489,14866.000000,14866.000000,14866.000000,14866.000000,14866.000000,14866.000000
2048,50542.403247,808128.768350,554200.807493,218679.597025,99963.983864,50478.269186,24401.000000,31390.000000,31390.000000,24382.000000,24335.000000,24398.000000
4,38445.616551,154673.690394,89243.847816,54982.844825,38443.982065,38441.743717,31836.000000,31836.000000,31836.000000,31836.000000,31836.000000,31836.000000
32768,82322.495158,1203431.988411,866033.095582,463731.776134,281866.653691,82313.964666,33425.000000,36413.000000,38622.000000,36413.000000,34953.000000,33455.000000
1024,34920.887532,684663.240994,430773.819749,223090.066444,34921.027920,34921.194252,28834.000000,29372.000000,29372.000000,28834.000000,28834.000000,28834.000000
16,43690.525655,691055.194435,438270.196703,229287.616223,113338.750231,43701.109666,29895.000000,29920.000000,29920.000000,29895.000000,29895.000000,29895.000000
512,110244.500743,1470368.663531,1030306.757474,520525.201954,163915.231855,110207.044943,88849.000000,96969.000000,93713.000000,97159.000000,88849.000000,88849.000000
64,92023.834874,1754657.066458,1555543.958507,944221.139535,432305.986046,92024.145897,84405.000000,84405.000000,84405.000000,84405.000000,84405.000000,84405.000000
32,130176.215243,2405264.172943,1646725.780785,925962.227272,523427.289781,130381.706696,67009.000000,92976.000000,92762.000000,67009.000000,67009.000000,67009.000000
256,179802.901765,4516265.870223,2939260.030500,1853177.692280,179786.861653,179789.939780,175569.000000,176494.000000,175346.000000,175346.000000,175569.000000,175569.000000
16384,134245.483235,3600546.040652,2598820.236074,1674527.557554,736048.947858,134256.134694,86117.000000,106901.000000,107161.000000,107161.000000,86117.000000,86117.000000
8192,156008.641187,3782786.923057,2827942.562221,1146264.315006,640310.331324,155932.633775,103820.000000,132156.000000,131651.000000,131651.000000,124743.000000,103633.000000
4096,76949.873047,3411706.337179,2435119.948815,1317960.771396,404356.571866,76953.405682,65686.000000,77033.000000,75681.000000,67332.000000,65686.000000,65686.000000
