frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
16,1047466.793998,1008231.544912,1027514.339219,1026065.712810,1047466.793998,1047466.793998,16537.000000,17856.000000,16537.000000,16537.000000,16537.000000,16537.000000
32768,117123.695310,57792.893274,57790.744484,57776.051613,61672.920030,71083.874683,3804.000000,8371.000000,8369.000000,8370.000000,8371.000000,8371.000000
8,262757.073463,248341.848719,260004.972135,261487.845480,262757.073463,262757.073463,5738.000000,7468.000000,7516.000000,5738.000000,5738.000000,5738.000000
128,1108354.695261,1063456.234070,1085336.621219,1108107.409119,1107542.468703,1108107.188168,16871.000000,18752.000000,16871.000000,16871.000000,16871.000000,16871.000000
256,805727.153228,723680.087850,793049.534395,798383.454670,805727.153228,805727.153228,16819.000000,18202.000000,16819.000000,16819.000000,16819.000000,16819.000000
4,486956.616948,443702.539931,478480.816691,486957.029910,487380.060021,486902.671386,9862.000000,14888.000000,9862.000000,9862.000000,9862.000000,9862.000000
16384,1137765.417628,1060117.198076,1071473.532419,1098775.511847,1138631.415273,1137765.416578,18959.000000,21548.000000,18959.000000,18959.000000,18959.000000,18959.000000
8192,1928966.804771,1312755.410115,1394453.196130,1412155.708952,1468060.210025,1654552.467801,29424.000000,31448.000000,29625.000000,29387.000000,29995.000000,29631.000000
64,671424.381762,628739.174387,659159.407383,666404.398487,671424.663201,671362.713688,11330.000000,12466.000000,11330.000000,11330.000000,11330.000000,11330.000000
2048,1128020.594484,981186.762843,969657.446161,1079240.454337,1128020.594484,1128020.594484,18435.000000,20237.000000,19193.000000,18435.000000,18435.000000,18435.000000
2,873700.917179,839692.584213,851588.883488,870980.524668,875375.241004,873688.616405,12997.000000,15299.000000,15305.000000,12997.000000,12997.000000,12997.000000
4096,1796999.286962,1354791.212556,1360517.057583,1287165.559783,1132714.796714,877575.186611,31334.000000,34771.000000,32241.000000,32241.000000,32241.000000,34771.000000
65536,317999.482286,970284.421491,879142.383272,879173.329445,782567.743443,420295.154659,33342.000000,33342.000000,33340.000000,33342.000000,33339.000000,33341.000000
32,777622.306669,703690.882582,726434.671329,777622.306669,777622.306669,777622.306669,15189.000000,19031.000000,16413.000000,15189.000000,15189.000000,15189.000000
1024,1150190.218087,1079172.694668,1091211.807531,1125637.761911,1150190.218087,1150190.218087,22687.000000,22687.000000,22687.000000,22687.000000,22687.000000,22687.000000
512,665660.496701,605363.184194,665660.496701,665660.496701,665660.496701,665660.496701,12010.000000,14374.000000,12010.000000,12010.000000,12010.000000,12010.000000
