frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
256,566507.439101,505520.313934,515126.361217,542745.857828,560564.434383,566507.439101,10923.000000,10900.000000,10923.000000,10923.000000,10923.000000,10923.000000
32,1242428.996431,1066613.062564,1096157.454951,1180631.507566,1200547.532028,1196917.750830,20871.000000,21593.000000,21589.000000,21311.000000,20871.000000,20871.000000
1024,967271.741893,807547.689442,832047.458276,869781.814242,897901.956925,956405.292685,17481.000000,17481.000000,17481.000000,17481.000000,17481.000000,17481.000000
65536,310593.233552,239173.872599,223630.210638,225847.990930,229973.327271,226418.014246,6600.000000,8440.000000,8442.000000,8442.000000,8436.000000,8440.000000
16,710235.469132,631850.259619,659728.082717,638154.632653,640808.966598,710235.469132,15099.000000,15099.000000,15099.000000,15782.000000,15980.000000,15099.000000
2048,564096.157573,484900.509677,495126.339532,526532.299614,555736.129006,564096.157573,9861.000000,10509.000000,10509.000000,10096.000000,9861.000000,9861.000000
128,793228.077264,671873.903757,733786.111461,762353.504960,770758.148283,788661.931926,13631.000000,15537.000000,13631.000000,13631.000000,13631.000000,13631.000000
512,1049802.953316,940781.490972,961491.914926,962885.222810,1011431.569754,1049802.934997,17063.000000,17063.000000,17063.000000,18452.000000,18452.000000,17063.000000
64,1208789.092922,1063842.563004,1073552.753027,1115546.319886,1153811.865144,1212523.765372,18066.000000,19770.000000,19011.000000,19011.000000,17939.000000,18066.000000
2,222385.233170,193653.303545,195993.004635,206528.379379,217565.179546,222385.233170,5031.000000,5670.000000,5669.000000,5267.000000,5031.000000,5031.000000
8,1106723.418863,986954.290867,1017212.923520,1076210.724266,1105707.558860,1106723.418863,16951.000000,17989.000000,17989.000000,17182.000000,16951.000000,16951.000000
4,721470.036769,638948.773347,658734.299633,660234.315677,710484.010040,714529.376290,12725.000000,12883.000000,14404.000000,14403.000000,12725.000000,12725.000000
16384,2243518.705343,1781058.906642,1670009.178532,1634415.197135,1632117.112580,1620094.300845,38261.000000,38261.000000,38261.000000,38261.000000,38261.000000,38261.000000
8192,1019767.707227,660331.178189,537554.773441,525307.559509,478531.029076,584978.425653,23741.000000,23741.000000,23741.000000,23741.000000,23613.000000,23613.000000
4096,1631056.812772,1410239.216727,1368060.751471,1425464.250966,1483749.837442,1551743.561911,25389.000000,26441.000000,26441.000000,26441.000000,25389.000000,25389.000000
32768,606044.431441,610882.211166,518793.932068,518503.071304,555301.354768,640139.208238,22885.000000,22885.000000,22885.000000,22885.000000,22885.000000,22885.000000
