frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
65536,133879.652181,240773.088542,133941.063909,133881.536711,133869.162203,133882.981394,20453.000000,20453.000000,20452.000000,20453.000000,20453.000000,20453.000000
8,95913.849865,101460.626072,95898.427193,96119.802003,95973.017870,95905.069282,19837.000000,19889.000000,19835.000000,19857.000000,19863.000000,19867.000000
16384,255872.443196,255878.854529,255850.066750,255870.272502,255959.679735,255871.672918,43722.000000,43722.000000,43722.000000,43722.000000,43722.000000,43722.000000
8192,138081.488578,247344.046078,288656.280659,138097.267011,138031.817310,138045.050878,25127.000000,25127.000000,25127.000000,25127.000000,25127.000000,25127.000000
32768,597468.352989,749506.683610,597394.136590,598306.100102,597445.045945,597498.005908,56554.000000,56554.000000,56554.000000,56554.000000,56554.000000,56554.000000
512,53460.976422,115755.075008,53489.234066,53515.545003,53495.994486,53499.296089,11721.000000,11721.000000,11721.000000,11721.000000,11721.000000,11721.000000
2,90450.385190,90458.789805,90467.400598,90441.092607,90425.402034,90705.530906,23030.000000,23030.000000,23030.000000,23030.000000,23030.000000,23030.000000
4096,113754.513212,161817.307100,114651.771692,113524.605901,113826.049316,113665.104628,17401.000000,17432.000000,17418.000000,17417.000000,17432.000000,17430.000000
128,80068.939059,80033.815110,80051.755933,80059.192976,80045.127809,80046.736298,17252.000000,17259.000000,17274.000000,17254.000000,17243.000000,17236.000000
256,88713.286434,147751.591572,88695.263797,88694.966599,88726.631690,88712.035114,18384.000000,18384.000000,18384.000000,18384.000000,18384.000000,18384.000000
16,106084.568633,339377.769332,105996.332880,105924.940359,105895.291359,105929.951808,26843.000000,26836.000000,26832.000000,26869.000000,26871.000000,26855.000000
1024,107066.985546,171456.797964,171462.038239,107120.618137,107097.730032,107082.757814,33044.000000,33044.000000,33044.000000,33044.000000,33044.000000,33044.000000
32,80915.957783,80932.126421,80941.768389,80929.655609,80942.799006,80926.163143,20168.000000,20168.000000,20168.000000,20168.000000,20168.000000,20168.000000
2048,111131.160770,268847.260949,111140.241641,111148.988120,111181.810221,111166.332066,23366.000000,23366.000000,23366.000000,23366.000000,23366.000000,23366.000000
64,96410.456461,223200.490062,96336.736331,96259.222483,96348.895059,96385.935447,27054.000000,27085.000000,27061.000000,27086.000000,27073.000000,27083.000000
4,50579.728855,58724.937880,50688.028823,50579.541101,50581.273679,50583.643611,10241.000000,10241.000000,10241.000000,10241.000000,10241.000000,10241.000000
