frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,43918.176453,21707.000000,11.747340
4,118600.492748,77539.000000,27.712813
8,87026.240870,53048.000000,30.331502
16,49527.386303,29522.000000,49.859803
32,327730.709713,245835.000000,53.141321
64,155995.869541,129090.000000,1238.278644
128,383390.225543,288418.000000,1414.182096
256,146851.492675,93732.000000,289.611809
512,191546.868194,171454.000000,19230.964432
1024,123167.546862,72142.000000,2831.829797
2048,194803.127169,112152.000000,14132.713540
4096,304503.993448,180573.000000,15400.354444
8192,313916.256553,296436.000000,29324.327648
16384,139302.407958,64659.000000,83317.392020
32768,227484.455535,105284.000000,59994.845745
65536,379632.252089,243031.000000,203485.058975
