frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,148878.892386,130658.000000,0.000000
4,156956.040397,121978.000000,0.000000
8,94059.030539,51230.000000,0.000000
16,83092.535549,54925.000000,0.000000
32,155123.448650,125547.000000,0.000000
64,84397.970041,66357.000000,0.000000
128,163311.081587,115598.000000,0.000000
256,383830.616436,302140.000000,0.000000
512,201394.577703,94315.000000,0.000000
1024,154280.989717,110136.000000,0.000000
2048,244207.893939,183429.000000,0.000000
4096,159846.353327,108422.000000,0.000000
8192,525317.793025,440858.000000,0.000000
16384,360689.295723,266674.000000,0.000000
32768,837791.359546,287967.000000,0.000000
65536,262963.540079,143439.000000,0.000000
