frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,57069.928605,32031.000000,0.000000
4,192770.087163,115943.000000,0.000000
8,164594.028458,105824.000000,0.000000
16,107541.212556,61140.000000,0.000000
32,105745.109906,53458.000000,0.000000
64,233524.888941,203426.000000,0.000000
128,83369.669461,59764.000000,0.000000
256,273139.549476,187902.000000,0.000000
512,290626.004470,152306.000000,0.000000
1024,165661.949409,102781.000000,0.000000
2048,456046.601481,325329.000000,0.000000
4096,239782.412328,168754.000000,0.000000
8192,339644.563086,216453.000000,0.000000
16384,389683.713071,192048.000000,0.000000
32768,209763.083280,147577.000000,0.000000
65536,275638.326446,219141.000000,0.000000
