frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,237382.599560,151323.000000,52.449976
4,88709.420543,58136.000000,38.613469
8,298859.868658,257620.000000,87.772433
16,348681.586289,283256.000000,63.213923
32,127494.508682,89610.000000,212.315803
64,221476.389207,156754.000000,148.344194
128,357814.517321,223664.000000,154.058430
256,251982.550021,186728.000000,5632.390523
512,335394.141653,299222.000000,1144.692972
1024,351454.617077,266867.000000,9104.430954
2048,339983.953185,260529.000000,24619.863627
4096,599866.923641,300853.000000,8316.652091
8192,142248.862256,84184.000000,87916.159846
16384,372513.959894,190872.000000,152630.467126
32768,423074.089772,292441.000000,234211.602215
65536,71763.300070,54596.000000,0.000000
