frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,172923.320327,132595.000000,0.000000
4,221746.605613,188323.000000,0.000000
8,103379.876301,76438.000000,0.000000
16,167149.525707,108317.000000,0.000000
32,354012.766179,315571.000000,0.000000
64,339423.237466,194751.000000,0.000000
128,402394.932822,258478.000000,0.000000
256,229823.123539,184781.000000,0.000000
512,203888.710045,122462.000000,0.000000
1024,236617.528596,184043.000000,0.000000
2048,115453.152742,59693.000000,0.000000
4096,60528.001388,30536.000000,0.000000
8192,101996.707221,62810.000000,0.000000
16384,185805.977603,94855.000000,0.000000
32768,326171.183014,271060.000000,0.000000
65536,162114.068566,123485.000000,0.000000
