frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,168640.035837,105241.000000,0.000000
4,251937.766313,208434.000000,0.000000
8,435974.181101,303153.000000,0.000000
16,181613.254260,150714.000000,0.000000
32,286708.058730,209286.000000,0.000000
64,274934.576229,251466.000000,0.000000
128,151724.076946,127240.000000,0.000000
256,313715.164399,159137.000000,0.000000
512,162399.140866,117888.000000,0.000000
1024,322577.246473,153726.000000,0.000000
2048,300160.638450,290057.000000,0.000000
4096,228699.378357,204541.000000,0.000000
8192,114037.008309,98543.000000,0.000000
16384,611834.227650,300485.000000,0.000000
32768,332575.575856,222164.000000,0.000000
65536,228773.702768,182269.000000,0.000000
