frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,161695.497965,108604.000000,43.289722
4,116685.740076,72900.000000,26.888659
8,183947.228340,123700.000000,104.379117
16,271521.725551,246501.000000,287.581293
32,165834.517134,111360.000000,29.154759
64,132721.828401,115106.000000,216.508660
128,318477.820831,248212.000000,597.875405
256,104560.039728,59629.000000,7936.288490
512,419026.533002,321276.000000,386.943148
1024,250126.096619,167526.000000,2115.386490
2048,324029.303338,229062.000000,156621.405670
4096,390777.821858,241529.000000,168416.788780
8192,486562.726417,311084.000000,144097.726235
16384,243205.701473,144504.000000,232159.040345
32768,710492.686927,280693.000000,68836.723048
65536,1215385.170594,210333.000000,1215304.939244
