frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,176052.271414,130807.000000,72.069411
4,123549.761671,85733.000000,10.295630
8,169838.465254,137701.000000,74.141756
16,217859.829005,183945.000000,96.156123
32,262568.044657,202225.000000,74.946648
64,342245.247616,204393.000000,151.851902
128,194786.175819,124599.000000,2762.378142
256,161933.172926,96065.000000,236.311235
512,207452.019125,154994.000000,813.357240
1024,168683.618748,127701.000000,1195.528753
2048,297837.316404,266028.000000,3545.867031
4096,237273.370828,155399.000000,26699.790074
8192,192979.439700,138978.000000,177224.317194
16384,122384.656816,64769.000000,93768.199114
32768,364294.519612,215885.000000,356269.613410
65536,100693.964432,69568.000000,0.000000
