frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,330767.041186,308679.000000,320.469967
4,131507.816707,101945.000000,34.044089
8,230957.099707,186380.000000,535.914172
16,111956.959534,49693.000000,36.097091
32,385934.093897,212738.000000,521.528523
64,366271.218647,228894.000000,209.835650
128,601694.320326,294176.000000,487.908803
256,322574.016006,182088.000000,3020.342861
512,298953.112474,184768.000000,3168.821074
1024,409881.118422,166186.000000,145057.362250
2048,265097.087453,191964.000000,2873.945372
4096,233876.593525,81005.000000,83359.545386
8192,319003.597467,229653.000000,181731.520150
16384,617009.312381,178551.000000,252527.608756
32768,415547.153791,162324.000000,69791.318221
65536,1268552.506608,245385.000000,445168.228754
