frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,317179.558479,181678.000000,28.000000
4,292446.635973,230395.000000,161.833248
8,290711.050311,208538.000000,381.367277
16,244368.694122,130269.000000,358.094959
32,848550.624979,303492.000000,127.976560
64,524947.656445,253647.000000,6166.294106
128,803424.468905,278274.000000,258.654209
256,1042370.749980,230742.000000,4119.797689
512,517909.315100,219816.000000,3999.131531
1024,517047.828050,286912.000000,82560.826716
2048,589776.826538,274067.000000,100726.848685
4096,851604.518787,283155.000000,258235.233413
8192,1104413.860849,281872.000000,483763.676123
16384,946989.554535,214008.000000,544927.105737
32768,1828963.155192,192353.000000,1273451.658482
65536,197535.421879,82068.000000,132325.714712
