frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,251997.837300,119430.000000,0.000000
4,320562.912671,181924.000000,0.000000
8,434167.715760,194862.000000,0.000000
16,817352.435466,226999.000000,0.000000
32,305510.620616,148488.000000,0.000000
64,444001.427706,233725.000000,0.000000
128,460943.075100,249739.000000,0.000000
256,788771.839842,258841.000000,0.000000
512,672852.690720,200833.000000,0.000000
1024,669535.400466,252785.000000,0.000000
2048,637226.235319,200165.000000,0.000000
4096,569845.867864,226417.000000,0.000000
8192,848577.143611,198709.000000,0.000000
16384,1239475.143269,225750.000000,0.000000
32768,1091981.716488,237476.000000,0.000000
65536,202639.417940,66489.000000,0.000000
