frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,104355.738994,54028.000000,0.000000
4,180288.168957,107426.000000,0.000000
8,139872.901403,82253.000000,0.000000
16,521357.362365,242185.000000,0.000000
32,267635.023478,125200.000000,0.000000
64,840793.756073,278225.000000,0.000000
128,689013.063034,263956.000000,0.000000
256,532576.236711,220031.000000,0.000000
512,488060.986095,247309.000000,0.000000
1024,706545.081668,262246.000000,0.000000
2048,159411.916179,67866.000000,0.000000
4096,581910.456707,280746.000000,0.000000
8192,787719.367065,217760.000000,0.000000
16384,413969.059872,272473.000000,0.000000
32768,1317085.122399,295912.000000,0.000000
65536,873994.641200,237239.000000,0.000000
