frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,626813.934813,307615.000000,69.382995
4,158151.398037,96100.000000,239.102488
8,461564.978498,180116.000000,70.014284
16,230875.219370,134124.000000,139.645981
32,117049.537449,47148.000000,4311.572915
64,447234.174848,254523.000000,691.261890
128,570057.200525,222176.000000,1099.438948
256,698844.273464,297309.000000,5762.367135
512,874202.515922,280949.000000,9713.075929
1024,612273.825144,236605.000000,10798.506888
2048,1014411.257036,278724.000000,23549.811570
4096,769401.206074,254313.000000,283279.725489
8192,862901.789080,215715.000000,295058.200293
16384,1446535.073312,281407.000000,745965.901100
32768,841441.941738,221930.000000,618938.706784
65536,93411.657972,47064.000000,0.000000
