frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,116584.872762,59703.000000,0.000000
4,366467.933077,185627.000000,0.000000
8,348866.866363,216999.000000,0.000000
16,420704.234035,265903.000000,0.000000
32,495737.049776,279061.000000,0.000000
64,450341.784628,242654.000000,0.000000
128,970937.174760,287794.000000,0.000000
256,676511.374937,238461.000000,0.000000
512,354654.421809,236734.000000,0.000000
1024,992819.430944,282167.000000,0.000000
2048,614864.773441,297022.000000,0.000000
4096,507695.025388,135063.000000,0.000000
8192,656860.884681,273880.000000,0.000000
16384,806834.963175,210188.000000,0.000000
32768,480990.018119,129017.000000,0.000000
65536,1678297.196862,209116.000000,0.000000
