frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,231426.300772,160700.000000,0.000000
4,336461.099373,193958.000000,0.000000
8,389153.897384,232250.000000,0.000000
16,417051.414529,235546.000000,0.000000
32,444956.861030,286816.000000,0.000000
64,571631.757778,278436.000000,0.000000
128,486955.250296,235906.000000,0.000000
256,941092.685508,289190.000000,0.000000
512,622492.838236,259113.000000,0.000000
1024,663559.764405,250438.000000,0.000000
2048,658004.553330,165696.000000,0.000000
4096,693071.651473,299908.000000,0.000000
8192,563191.645213,186747.000000,0.000000
16384,796914.045239,196237.000000,0.000000
32768,1786771.193982,121751.000000,0.000000
65536,283561.687234,94264.000000,0.000000
