frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,221841.424714,92090.000000,63.332456
4,588094.449930,252500.000000,100.662803
8,190132.045016,106038.000000,216.478636
16,493381.621308,288642.000000,1525.987877
32,758689.915716,289656.000000,712.142542
64,420944.750787,198252.000000,439.994318
128,555710.063431,258473.000000,755.176138
256,537844.784843,219030.000000,26423.755127
512,551809.584671,231867.000000,5021.088328
1024,281936.861877,95599.000000,96913.421521
2048,1160127.639667,284990.000000,397602.509947
4096,835005.153507,309892.000000,174875.751292
8192,679005.007103,209331.000000,103126.301912
16384,701532.521326,212532.000000,314110.786625
32768,1589584.253312,296134.000000,1120495.999536
65536,3235912.939270,262059.000000,1603363.492811
