frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,453628.019889,246664.000000,304.767124
4,249882.169756,115497.000000,21.633308
8,560307.464752,282775.000000,124.056439
16,482121.572985,180162.000000,84.017855
32,89836.576560,36916.000000,61.538606
64,258262.291646,187850.000000,485.739642
128,764465.372010,272576.000000,43699.506576
256,494650.822114,274751.000000,15146.743016
512,660738.316510,259576.000000,12250.999265
1024,596124.365824,261860.000000,91662.674181
2048,976015.597169,299473.000000,159645.833525
4096,811312.464220,215089.000000,532752.143773
8192,670773.520112,237852.000000,137740.115428
16384,815305.113167,173902.000000,594491.610723
32768,1098251.919696,297960.000000,827923.077724
65536,143807.992052,81628.000000,0.000000
