frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,68474.467417,31594.000000,23.043437
4,112737.698389,65288.000000,29.732137
8,173994.542866,115286.000000,69.375788
16,163223.077060,114602.000000,145.832095
32,70942.770026,39682.000000,135.517527
64,149602.195960,98345.000000,67.305275
128,146141.803711,96168.000000,640.522443
256,219058.720511,150678.000000,486.891158
512,95044.963359,54651.000000,1182.005499
1024,244977.214496,164407.000000,1912.847615
2048,243007.700047,129729.000000,64940.756625
4096,477934.064081,352066.000000,7684.880155
8192,118067.521275,63754.000000,4292.414123
16384,339828.553229,278803.000000,301512.367285
32768,588617.568040,264046.000000,504918.994912
65536,427479.426153,125411.000000,397426.291936
