frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,102263.819804,71600.000000,52.564246
4,377851.270837,277836.000000,583.350666
8,170908.597361,102046.000000,27.404379
16,260512.449021,142437.000000,281.570595
32,412865.656899,213404.000000,194.383641
64,112232.373886,53597.000000,846.819934
128,498969.022923,273557.000000,12530.204508
256,112407.958108,57329.000000,17520.018579
512,233928.258968,134933.000000,2106.085231
1024,354286.297454,204335.000000,11368.063599
2048,678784.632086,256203.000000,62445.077260
4096,170424.621364,82651.000000,83917.258445
8192,250688.920369,142413.000000,31629.253184
16384,223504.915818,148011.000000,8867.390428
32768,526137.721663,168027.000000,239510.293689
65536,718854.933829,161948.000000,701508.981372
