frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,121606.752576,79712.000000,0.000000
4,224852.128522,191066.000000,0.000000
8,375644.281323,302578.000000,0.000000
16,162295.378914,131424.000000,0.000000
32,248369.555854,210108.000000,0.000000
64,365972.647836,293939.000000,0.000000
128,232613.864552,154294.000000,0.000000
256,438157.501713,211946.000000,0.000000
512,720410.683669,307151.000000,0.000000
1024,419248.168099,301682.000000,0.000000
2048,150762.423040,86216.000000,0.000000
4096,590171.616416,247225.000000,0.000000
8192,390694.282006,137851.000000,0.000000
16384,509191.932434,211795.000000,0.000000
32768,196656.194446,64294.000000,0.000000
65536,330874.404145,169398.000000,0.000000
