frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,172746.700475,144088.000000,0.000000
4,171250.329346,137627.000000,0.000000
8,266859.613546,174767.000000,0.000000
16,361661.164383,189184.000000,0.000000
32,252798.008831,184989.000000,0.000000
64,432133.423391,331004.000000,0.000000
128,102399.168600,51607.000000,0.000000
256,424292.820974,294175.000000,0.000000
512,487689.270936,286126.000000,0.000000
1024,354089.074007,248157.000000,0.000000
2048,464020.801698,212357.000000,0.000000
4096,214153.629166,169703.000000,0.000000
8192,489078.163815,191458.000000,0.000000
16384,391511.206911,239111.000000,0.000000
32768,261507.626036,115241.000000,0.000000
65536,363521.238825,110874.000000,0.000000
