frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,150594.594216,92567.000000,44.676616
4,174568.393273,97619.000000,159.633956
8,195201.062179,161045.000000,26.832816
16,106177.645905,92992.000000,293.463797
32,159216.105743,106955.000000,182.315660
64,307582.368459,255009.000000,203.867604
128,213375.726410,121715.000000,448.228736
256,174471.851541,116397.000000,3212.639413
512,211138.637423,139639.000000,9411.791540
1024,433110.250629,196903.000000,55182.864034
2048,260849.582725,165876.000000,166819.126583
4096,503183.009662,221844.000000,114816.505386
8192,540294.421141,234708.000000,362448.222243
16384,335415.123847,129562.000000,224168.647525
32768,589555.061674,250468.000000,167732.288055
65536,1081955.276700,275553.000000,920633.791430
