frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,410617.705154,234589.000000,0.000000
4,263149.753680,187752.000000,0.000000
8,527509.720886,243150.000000,0.000000
16,176791.489261,76795.000000,0.000000
32,251384.219151,103661.000000,0.000000
64,542145.528010,280144.000000,0.000000
128,524204.820234,277640.000000,0.000000
256,991586.404627,298573.000000,0.000000
512,452872.504774,278483.000000,0.000000
1024,469416.447641,266939.000000,0.000000
2048,528117.980221,273761.000000,0.000000
4096,675488.066209,260848.000000,0.000000
8192,1084293.905542,228366.000000,0.000000
16384,526086.940807,283421.000000,0.000000
32768,534326.673782,92459.000000,0.000000
65536,1828301.719010,226182.000000,0.000000
