frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,353618.532390,225464.000000,0.000000
4,225626.839241,117800.000000,0.000000
8,345094.075714,222361.000000,0.000000
16,440418.261945,244815.000000,0.000000
32,281093.980186,183723.000000,0.000000
64,611530.253694,300696.000000,0.000000
128,802941.014485,296112.000000,0.000000
256,352862.228119,280620.000000,0.000000
512,616965.724891,213397.000000,0.000000
1024,605112.112306,271221.000000,0.000000
2048,1057388.891745,291514.000000,0.000000
4096,482149.918278,190255.000000,0.000000
8192,292512.634640,63094.000000,0.000000
16384,1100891.703282,237031.000000,0.000000
32768,1096915.743432,168000.000000,0.000000
65536,770115.726596,136577.000000,0.000000
