frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,212038.590160,105001.000000,41.880783
4,217639.462658,127069.000000,80.355460
8,220836.751941,84566.000000,144.215117
16,121213.012948,62212.000000,353.607127
32,705969.110178,270466.000000,249.016064
64,259479.874341,196651.000000,709.422300
128,421874.827461,193571.000000,13560.700572
256,467637.133152,268976.000000,7316.210700
512,824002.780498,246999.000000,23195.524784
1024,290781.192117,121055.000000,33113.408674
2048,787038.476620,255015.000000,28829.236081
4096,426780.394230,148352.000000,150570.815804
8192,295255.997253,77818.000000,83086.999615
16384,1244097.969117,235377.000000,166842.519131
32768,2710869.984946,202603.000000,1828502.168367
65536,1332710.130381,285293.000000,1052735.862976
