frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,512782.429498,258850.000000,0.000000
4,524104.204968,250943.000000,0.000000
8,278780.830589,228116.000000,0.000000
16,349616.293262,220853.000000,0.000000
32,232689.614949,167328.000000,0.000000
64,532473.606114,240001.000000,0.000000
128,455500.320891,271741.000000,0.000000
256,431831.772759,211355.000000,0.000000
512,617385.131159,228710.000000,0.000000
1024,852549.150619,297792.000000,0.000000
2048,472415.363253,164449.000000,0.000000
4096,499772.756277,277586.000000,0.000000
8192,813091.253132,242191.000000,0.000000
16384,502615.590000,99498.000000,0.000000
32768,2312590.733726,273697.000000,0.000000
65536,757547.892752,79876.000000,0.000000
