frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,428407.320656,269578.000000,0.000000
4,436877.701861,195554.000000,0.000000
8,386418.913458,212424.000000,0.000000
16,383074.645537,177522.000000,0.000000
32,388320.298500,272201.000000,0.000000
64,209651.665362,123892.000000,0.000000
128,416102.521256,180175.000000,0.000000
256,395673.707777,251590.000000,0.000000
512,360315.512800,253803.000000,0.000000
1024,351331.173087,153742.000000,0.000000
2048,386028.932776,156137.000000,0.000000
4096,863780.087055,297723.000000,0.000000
8192,858115.247714,266893.000000,0.000000
16384,943380.631310,216271.000000,0.000000
32768,967867.885177,245721.000000,0.000000
65536,4445139.343052,255654.000000,0.000000
