frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,119442.151567,49992.000000,40.049969
4,526648.903693,220440.000000,88.814413
8,323356.653149,228209.000000,137.956515
16,275261.246918,214774.000000,446.770635
32,364476.578178,225772.000000,1471.104687
64,337661.274392,170220.000000,5032.183323
128,451089.593803,194386.000000,978.443151
256,1050996.426342,278034.000000,4006.592068
512,479273.412505,175406.000000,150833.860022
1024,645009.500017,241882.000000,111710.418180
2048,645407.299799,253503.000000,191549.594609
4096,362363.943920,93883.000000,145858.425629
8192,268456.981435,196256.000000,78678.000960
16384,808400.294774,291014.000000,189822.541288
32768,453293.527570,185899.000000,397505.429871
65536,294572.108698,87808.000000,0.000000
