frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,94260.760983,43876.000000,0.000000
4,375068.743707,295250.000000,0.000000
8,257967.880320,166533.000000,0.000000
16,244314.908814,154453.000000,0.000000
32,575983.830855,275692.000000,0.000000
64,258048.260971,185992.000000,0.000000
128,223572.161695,184967.000000,0.000000
256,214415.210986,144252.000000,0.000000
512,659847.057359,295762.000000,0.000000
1024,218170.923670,141330.000000,0.000000
2048,161865.879462,90237.000000,0.000000
4096,329868.073799,280365.000000,0.000000
8192,442515.961230,233888.000000,0.000000
16384,301494.869868,106304.000000,0.000000
32768,319430.712309,233009.000000,0.000000
65536,266507.987096,188998.000000,0.000000
