frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,151703.835888,122619.000000,0.000000
4,173274.025621,110344.000000,0.000000
8,99077.233293,56986.000000,0.000000
16,240434.779722,126586.000000,0.000000
32,83462.206735,36527.000000,0.000000
64,200544.087938,143474.000000,0.000000
128,383291.323189,216786.000000,0.000000
256,354194.113357,271124.000000,0.000000
512,288585.610009,187607.000000,0.000000
1024,359547.371683,230830.000000,0.000000
2048,504522.764027,263608.000000,0.000000
4096,430048.479468,128584.000000,0.000000
8192,441167.766035,255774.000000,0.000000
16384,291586.713048,86884.000000,0.000000
32768,514443.815327,293545.000000,0.000000
65536,92226.961448,60314.000000,0.000000
