frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,150422.163995,105158.000000,90.498619
4,157762.940132,95036.000000,392.114779
8,198171.631406,99692.000000,251.588950
16,331654.660590,274756.000000,43.783559
32,332758.001787,288520.000000,478.812072
64,179421.180093,88054.000000,2312.557675
128,138359.976760,60069.000000,2591.967399
256,320210.792891,244902.000000,2399.569128
512,294960.019860,187350.000000,9968.865332
1024,308887.501115,190979.000000,11948.288455
2048,531273.019545,269649.000000,42478.377453
4096,338259.967865,222351.000000,96497.571985
8192,431799.516169,249383.000000,123274.107074
16384,169280.754721,64984.000000,63768.520078
32768,532108.165181,224705.000000,436667.143191
65536,763694.970225,299601.000000,683898.101461
