frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,407172.143380,301543.000000,0.000000
4,282047.857076,212999.000000,0.000000
8,150425.774151,93440.000000,0.000000
16,383619.656201,359062.000000,0.000000
32,306430.808939,272616.000000,0.000000
64,232414.437021,137714.000000,0.000000
128,615160.203981,308770.000000,0.000000
256,172836.700021,124911.000000,0.000000
512,217210.573076,180618.000000,0.000000
1024,209829.423771,167325.000000,0.000000
2048,102396.355951,74558.000000,0.000000
4096,111370.434326,91906.000000,0.000000
8192,208340.523442,118335.000000,0.000000
16384,425866.982335,178034.000000,0.000000
32768,120991.236410,46940.000000,0.000000
65536,790683.009556,381909.000000,0.000000
