frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,294081.074787,229117.000000,16.462078
4,410120.049133,304056.000000,783.174949
8,334053.632516,212917.000000,48.280431
16,223562.427181,179078.000000,316.063285
32,236643.734149,175565.000000,28.930952
64,74308.927270,37526.000000,1449.440582
128,100059.578892,50459.000000,6306.914222
256,90471.402476,53827.000000,379.051448
512,296548.022295,256243.000000,1256.643943
1024,298472.182756,180360.000000,13093.697835
2048,103142.703751,66623.000000,4470.821066
4096,109811.804543,78730.000000,2689.936988
8192,356415.301295,232020.000000,98026.518366
16384,87050.298179,45440.000000,5043.403018
32768,638931.645772,313201.000000,311057.792214
65536,191457.512015,116757.000000,136904.815189
