frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,267507.125404,204289.000000,0.000000
4,199194.157407,188444.000000,0.000000
8,99691.143503,45759.000000,0.000000
16,243160.134185,197869.000000,0.000000
32,390929.149617,262482.000000,0.000000
64,247982.459478,131739.000000,0.000000
128,132149.156948,91432.000000,0.000000
256,100605.203702,89997.000000,0.000000
512,268780.011054,202031.000000,0.000000
1024,179478.899551,153249.000000,0.000000
2048,128365.302496,100980.000000,0.000000
4096,242167.124418,137251.000000,0.000000
8192,133162.088760,52507.000000,0.000000
16384,619128.930624,256661.000000,0.000000
32768,143700.227700,94467.000000,0.000000
65536,162568.215891,135026.000000,0.000000
