frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,112352.386552,93136.000000,0.000000
4,339306.849537,287784.000000,0.000000
8,269137.725843,159414.000000,0.000000
16,397037.875566,268976.000000,0.000000
32,221975.445025,146316.000000,0.000000
64,488280.125609,257740.000000,0.000000
128,348785.488273,295727.000000,0.000000
256,212677.302585,189772.000000,0.000000
512,496437.182163,254498.000000,0.000000
1024,409678.277035,180399.000000,0.000000
2048,149200.590022,74500.000000,0.000000
4096,650759.433324,295957.000000,0.000000
8192,225626.182946,63193.000000,0.000000
16384,57481.108436,30482.000000,0.000000
32768,618282.886488,267137.000000,0.000000
65536,898170.285801,246024.000000,0.000000
