frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,385903.738589,315434.000000,0.000000
4,241507.685507,144043.000000,0.000000
8,65679.423779,45301.000000,0.000000
16,392126.489447,306193.000000,0.000000
32,239701.869480,105744.000000,0.000000
64,486906.885635,262024.000000,0.000000
128,314535.608030,192363.000000,0.000000
256,407636.629684,204660.000000,0.000000
512,432433.975485,299387.000000,0.000000
1024,239783.828933,187369.000000,0.000000
2048,743494.773174,302923.000000,0.000000
4096,459501.205337,218512.000000,0.000000
8192,562884.741626,286611.000000,0.000000
16384,379818.578452,275141.000000,0.000000
32768,571206.765307,107636.000000,0.000000
65536,924276.167640,317530.000000,0.000000
