frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,169417.367867,72205.000000,56.080300
4,172128.475308,121733.000000,33.511192
8,258118.335205,173984.000000,89.145948
16,303387.374355,201342.000000,207.593352
32,107495.216615,65905.000000,170.226320
64,383146.401590,166032.000000,204.729089
128,405476.781373,215712.000000,6023.997178
256,449896.971216,260198.000000,2191.775308
512,519287.707286,275075.000000,3176.149083
1024,322446.457841,181241.000000,11846.287857
2048,268036.898359,180759.000000,38489.769472
4096,844995.897839,301620.000000,372177.912046
8192,241901.059593,127663.000000,43236.216890
16384,563740.896601,118995.000000,397359.779200
32768,596737.263519,265686.000000,185604.715689
65536,681486.837886,134627.000000,558330.588673
