frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,369332.011973,209634.000000,40.174619
4,153184.707102,65553.000000,126.542483
8,402944.668682,263225.000000,267.508878
16,424211.343125,172606.000000,1478.848200
32,466879.264561,277565.000000,124.915972
64,716632.558579,257367.000000,109352.291147
128,886230.434976,296398.000000,274.475864
256,214221.602706,98231.000000,16584.215779
512,673424.714902,250358.000000,24926.366623
1024,794171.446378,280781.000000,16298.114063
2048,971472.352780,290432.000000,299456.415603
4096,769295.886520,201330.000000,517615.858025
8192,1443393.586361,235529.000000,388668.090373
16384,1554368.628522,250386.000000,575925.788090
32768,1711834.361487,214627.000000,819085.737369
65536,717751.616846,149334.000000,715673.280678
