frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,219089.116574,180145.000000,0.000000
4,82340.419971,66916.000000,0.000000
8,174489.172042,151184.000000,0.000000
16,305004.091682,288032.000000,0.000000
32,230765.402736,211777.000000,0.000000
64,44332.678026,18065.000000,0.000000
128,115636.028581,100736.000000,0.000000
256,324464.792355,297133.000000,0.000000
512,114067.312605,55101.000000,0.000000
1024,159766.665099,79662.000000,0.000000
2048,183031.736278,156841.000000,0.000000
4096,247748.278890,211168.000000,0.000000
8192,439704.083767,289203.000000,0.000000
16384,335889.505720,114181.000000,0.000000
32768,241773.159677,84620.000000,0.000000
65536,367513.306120,129061.000000,0.000000
