frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,194282.298604,132536.000000,32.954514
4,247351.846001,169759.000000,22.000000
8,87344.719640,37509.000000,101.247222
16,50582.464007,19743.000000,87.715449
32,172078.496512,107144.000000,571.265262
64,89305.849193,51029.000000,336.600654
128,247676.401637,231728.000000,198.612688
256,351774.359968,278356.000000,6362.643869
512,290722.834865,251649.000000,1425.648975
1024,93337.609869,58131.000000,967.357741
2048,293776.890580,250111.000000,11470.126285
4096,329217.528675,290806.000000,28900.655563
8192,271462.148048,146163.000000,147088.973404
16384,346209.612426,251761.000000,109030.210859
32768,291229.839182,176935.000000,24699.890263
65536,395318.731106,214568.000000,202120.632551
