frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,111658.109620,72413.000000,0.000000
4,257547.802305,203312.000000,0.000000
8,207323.282810,157381.000000,0.000000
16,226502.956652,206010.000000,0.000000
32,191109.627322,112031.000000,0.000000
64,87053.836900,39142.000000,0.000000
128,245834.108221,238422.000000,0.000000
256,359533.022393,294329.000000,0.000000
512,159523.854536,115089.000000,0.000000
1024,184628.095053,112816.000000,0.000000
2048,60193.336949,22202.000000,0.000000
4096,254451.127300,173110.000000,0.000000
8192,86400.528366,32854.000000,0.000000
16384,322198.434698,191263.000000,0.000000
32768,393334.845218,258716.000000,0.000000
65536,1013990.000929,271560.000000,0.000000
