frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,502867.669634,277256.000000,128.755582
4,440380.596289,281723.000000,186.228354
8,174024.338559,95420.000000,871.062570
16,243266.673003,129574.000000,539.810152
32,159598.392517,83000.000000,193.248545
64,453864.550164,226686.000000,415.957931
128,283775.151622,195417.000000,224.040175
256,167698.587299,112882.000000,2904.636638
512,228700.611298,194989.000000,5807.865615
1024,540385.591456,222205.000000,5452.379572
2048,284072.153766,158566.000000,137028.147054
4096,373854.819550,173485.000000,134469.829531
8192,332908.495240,181689.000000,6409.772227
16384,641072.714955,267446.000000,76364.751928
32768,316068.925108,102549.000000,241502.527494
65536,907259.795244,139253.000000,885162.228228
