frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,427051.364345,293263.000000,0.000000
4,348367.926629,266120.000000,0.000000
8,317110.713625,253996.000000,0.000000
16,226491.004462,151850.000000,0.000000
32,310113.525481,211951.000000,0.000000
64,372493.125231,252399.000000,0.000000
128,91020.039546,46017.000000,0.000000
256,265954.439515,223696.000000,0.000000
512,495071.620923,287975.000000,0.000000
1024,486457.621087,248050.000000,0.000000
2048,266512.042227,112534.000000,0.000000
4096,613625.607231,206501.000000,0.000000
8192,392100.056667,155018.000000,0.000000
16384,301282.673045,123473.000000,0.000000
32768,477339.589353,192872.000000,0.000000
65536,869368.591198,221524.000000,0.000000
