frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,508045.114986,241528.000000,0.000000
4,324796.656002,242543.000000,0.000000
8,71355.511672,44800.000000,0.000000
16,104090.734674,49178.000000,0.000000
32,239603.518284,175251.000000,0.000000
64,290670.780331,132560.000000,0.000000
128,137067.557934,60596.000000,0.000000
256,341292.754766,158681.000000,0.000000
512,381704.828969,284808.000000,0.000000
1024,162507.887086,104460.000000,0.000000
2048,393735.098077,260119.000000,0.000000
4096,559494.128137,269204.000000,0.000000
8192,703780.989625,317361.000000,0.000000
16384,1138344.934125,268943.000000,0.000000
32768,559124.040867,298215.000000,0.000000
65536,152705.906762,129508.000000,0.000000
