frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,177139.122553,157918.000000,0.000000
4,244049.423714,150017.000000,0.000000
8,193099.759557,112393.000000,0.000000
16,118645.387475,73390.000000,0.000000
32,257974.423721,133744.000000,0.000000
64,186276.632850,134649.000000,0.000000
128,249994.778223,108312.000000,0.000000
256,334495.261987,176814.000000,0.000000
512,344807.991353,144840.000000,0.000000
1024,308884.324654,198484.000000,0.000000
2048,209810.675236,97226.000000,0.000000
4096,279557.736838,152145.000000,0.000000
8192,662868.098905,201803.000000,0.000000
16384,118605.422718,39787.000000,0.000000
32768,579027.731092,301390.000000,0.000000
65536,320358.943532,165014.000000,0.000000
