frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,119978.433066,72347.000000,82.225300
4,221687.019726,127609.000000,46.957428
8,225384.099133,154446.000000,198.090888
16,104013.649330,58933.000000,262.289916
32,146122.790529,115928.000000,24395.138450
64,257220.885464,136190.000000,3160.913001
128,580267.209666,279309.000000,1128.226928
256,226652.040681,146234.000000,14598.869682
512,545270.449407,266828.000000,17591.616526
1024,390983.756798,274530.000000,2823.033298
2048,415177.970122,294925.000000,16977.045944
4096,570034.923775,253859.000000,175855.401748
8192,313932.637434,220878.000000,23728.921678
16384,1651433.366793,272808.000000,1026989.090257
32768,395291.917304,268201.000000,82375.739202
65536,308536.110407,147430.000000,271148.670655
