frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,127726.432836,73013.000000,0.000000
4,242804.175800,171935.000000,0.000000
8,147694.272970,137622.000000,0.000000
16,331648.760655,151560.000000,0.000000
32,244537.133323,114765.000000,0.000000
64,437976.630225,190713.000000,0.000000
128,241943.516150,135134.000000,0.000000
256,183082.510104,91088.000000,0.000000
512,338126.956636,253924.000000,0.000000
1024,451836.832008,265257.000000,0.000000
2048,168796.934519,106619.000000,0.000000
4096,223200.569088,162622.000000,0.000000
8192,578082.389796,229645.000000,0.000000
16384,264611.209719,62071.000000,0.000000
32768,510611.605185,210881.000000,0.000000
65536,346208.514790,108695.000000,0.000000
