frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,295317.608449,213649.000000,42.308392
4,191241.851293,140610.000000,45.000000
8,279937.649445,228950.000000,92.401299
16,149819.570157,76929.000000,213.801310
32,372732.865935,254863.000000,213.845739
64,397211.822465,233710.000000,1465.017065
128,412622.646310,256543.000000,430.359152
256,614679.278221,267781.000000,2515.989269
512,262607.692623,169029.000000,11639.119769
1024,498323.400811,205041.000000,14838.848203
2048,381952.547561,203755.000000,81759.697614
4096,366086.735126,229770.000000,124869.966385
8192,371791.256025,248331.000000,22849.956696
16384,1275847.742465,267142.000000,180058.159446
32768,277910.585054,208937.000000,91349.449966
65536,337406.608010,206850.000000,188175.454056
