frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,238403.407484,202451.000000,26.343880
4,464437.639254,310124.000000,75.888075
8,138619.774700,107212.000000,190.386449
16,299706.559136,228445.000000,60.257780
32,151856.591497,85399.000000,89.560036
64,547450.372185,238524.000000,365.778622
128,220598.006210,132818.000000,598.650148
256,269274.734216,163633.000000,2780.897517
512,395323.473902,234472.000000,17500.909034
1024,386296.468181,178521.000000,6408.221282
2048,242229.605292,171461.000000,10044.142024
4096,215255.447264,189721.000000,22505.347942
8192,626794.678965,250571.000000,131912.976219
16384,120186.289730,60077.000000,68274.632163
32768,872062.947683,141544.000000,776670.734238
65536,547112.770365,172199.000000,525621.637450
