frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,342823.341263,255213.000000,0.000000
4,199123.928783,142247.000000,0.000000
8,225390.540216,132499.000000,0.000000
16,497307.446644,304976.000000,0.000000
32,235683.156269,151797.000000,0.000000
64,532723.105323,314987.000000,0.000000
128,181376.352883,155986.000000,0.000000
256,130534.052347,72477.000000,0.000000
512,403621.436207,187662.000000,0.000000
1024,238792.616628,142442.000000,0.000000
2048,79245.104801,41644.000000,0.000000
4096,162950.776905,85296.000000,0.000000
8192,136997.744741,82696.000000,0.000000
16384,227370.497235,141990.000000,0.000000
32768,610246.356802,260552.000000,0.000000
65536,566206.133232,151302.000000,0.000000
